Need to act fast,,Definition,Ex1,Ex2,Ex3,Ex4,Ex5,C-Ex1,C-Ex2,C-Ex3
"To act, sure of importance & ability to make impact",,,,,,,,,,
,Peltzman effect ,People take greater risks when safety measures reduce perceived danger.,"After buying a helmet, he cycled faster through traffic-filled downtown streets.",Drivers sped more once anti-lock brakes made them feel safer.,She texted while walking because sidewalks now had protective railings.,"Wearing masks, partygoers ignored distancing rules at crowded indoor events.","Insurance coverage encouraged riskier skiing on unfamiliar, icy mountain slopes.","Even with airbags, she drives cautiously and obeys every traffic signal.",He still follows safety protocols despite advanced protective laboratory equipment.,Lifeguards increased vigilance after new flotation devices were installed.
,Risk compensation,"People adjust behavior, increasing risk, when they feel more protected.",He jaywalked more after installing a pedestrian safety app.,Students studied less once open-book exams were announced.,She invested aggressively after receiving a guaranteed minimum return.,Cyclists rode closer to cars because bike lanes felt protective.,Vaccinated travelers ignored hygiene practices during long international flights.,Vaccinated nurses continued strict sanitation routines at every shift.,He maintained slow driving even after upgrading vehicle safety systems.,She studied harder despite knowing partial credit was guaranteed.
,Effort justification,People value outcomes more when significant effort was previously invested.,"After weeks rehearsing, she insisted the mediocre play was brilliant.","He defended exhausting bootcamp, claiming it completely changed his life.",They praised bland food because reservations were hard to secure.,She glorified her major after surviving extremely demanding entrance exams.,He valued overpriced furniture because he assembled it himself.,She admitted the concert disappointed despite waiting three hours outside.,He dropped a course even after months of heavy studying.,They returned furniture although assembly took an entire weekend.
,Trait ascription bias,"Assuming othersâ behaviors reflect traits, while ours reflect situational factors.","He called her lazy, ignoring she worked double shifts yesterday.","She labeled him rude, overlooking his exhausting overnight hospital shift.",They assumed incompetence instead of recognizing confusing project instructions.,"I blamed his personality, not the impossible deadline pressure.","She judged classmates arrogant, ignoring language barriers.",He considered her workload before judging missed deadlines.,She asked about circumstances before assuming character flaws.,They recognized stress caused his abrupt email replies.
,Defensive attribution hypothesis,Blaming victims less when we identify with their situation.,Cyclists blamed road design after imagining themselves hit by speeding cars.,Students excused cheating when remembering their own academic pressure.,"Workers defended injured colleagues, recalling similar workplace hazards.",Drivers blamed weather after picturing themselves in icy conditions.,Parents sympathized with mistakes once imagining their own exhausted evenings.,He blamed reckless behavior despite sharing similar job risks.,She criticized victims even when facing identical challenges.,They dismissed explanations although personally experiencing similar situations.
,Fundamental attribution error,Overemphasizing personality while underestimating situational influences on othersâ behavior.,"She called him unreliable, ignoring subway delays during heavy storms.",They blamed laziness instead of confusing workplace expectations.,"I assumed arrogance, overlooking her public speaking anxiety.",He judged incompetence without noticing broken software systems.,"Teachers blamed effort, ignoring chaotic home environments.",She considered context before criticizing missed deadlines.,He recognized system failures behind employee mistakes.,They asked about circumstances before judging performance.
,Actor-observer bias ,"Explaining our actions situationally, othersâ actions dispositionally.",I blamed traffic; he blamed my irresponsibility for being late.,She cited workload; coworkers cited her poor organization.,He excused anger as stress; friends called him aggressive.,I blamed noise; neighbors blamed my temperament.,She blamed illness; teachers blamed motivation.,I admitted personal fault instead of blaming circumstances.,She credited situational stress in othersâ mistakes.,He accepted responsibility without external excuses.
,Self-serving bias,"Attributing successes internally, failures externally, to protect self-esteem.","He credited talent for promotion, blamed coworkers for project failure.","She praised her skills after winning, blamed unfair judges afterward.","I took credit for teamwork, blamed software for errors.","They celebrated strategy, blamed weather for losses.",She owned praise but blamed traffic for lateness.,He admitted mistakes despite personal embarrassment.,She credited teammates for shared successes.,I accepted responsibility for poor outcomes.
,Lake Wobegone effect,Most people believe they are above average on positive traits.,Nearly everyone rated themselves better drivers than average classmates.,Students claimed higher intelligence despite identical test scores.,Employees believed their teamwork exceeded department norms.,Parents insisted their children were exceptionally gifted.,Managers rated leadership skills above company average.,She honestly ranked herself average at mathematics.,He accepted median performance evaluations calmly.,Students acknowledged typical abilities.
